Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"63,7 m²","2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
107 m²,"4,9 tỷ",,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án TaniBuilding Sơn Kỳ 2, Đường CC5, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
92 m²,"3,6 tỷ",3 phòng,,,,,,25/10/2023,09/11/2023,Tin thường,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
53 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
71 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,16/10/2023,Tin thường,29847288,"Celadon City, Số 2, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
53 m²,"2,3 tỷ",2 phòng,1 phòng,,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
85 m²,55 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
96 m²,"5,2 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
68 m²,"2,68 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,30/10/2023,09/11/2023,Tin thường,"Melody Residences 16 Âu Cơ, số 869, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
104 m²,"5,1 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,30/10/2023,09/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
77 m²,"2,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,30/10/2023,09/11/2023,Tin thường,"Oriental Plaza, số 685, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
70 m²,"2,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
82 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Sacomreal-584, Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
70 m²,"2,65 tỷ",2 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Carillon 2, 27, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
62 m²,"2,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,30/10/2023,09/11/2023,Tin thường,"Dự án IDICO Tân Phú, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
63 m²,"2,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Quang Thái, Đường Lý Thánh Tông, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
65 m²,"2,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Lotus Garden, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
75 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Khang Phú, Đường Huỳnh Thiện Lộc, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
86 m²,"3,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
86 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Vườn Lài, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
80 m²,"3,2 tỷ",3 phòng,3 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"27, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
