Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
55 m²,"1,85 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Tủ bếp trên dưới, máy hút mùi, tủ lạnh, 2 máy lạnh, TV, Sofa, máy giặt, giàn phơi thông minh, giường, tủ quần áo, bộ bàn ăn.",,,21/10/2023,31/10/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
66 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
66 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
69 m²,"2,46 tỷ",2 phòng,2 phòng,,,,,14/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"47,5 m²","1,92 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"54,6 m²","2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,20/10/2023,30/10/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,2 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
70 m²,4 tỷ,,,,,,,17/10/2023,Tin thường,38338953,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
50 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
65 m²,"2,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin thường,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
