Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"81,42 m²","6,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Tây - Nam,Đông - Bắc,25/10/2023,09/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
68 m²,"3,85 tỷ",2 phòng,2 phòng,Sổ hồng,Đầy đủ.,,,15/10/2023,14/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
84 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,,,,,,25/10/2023,09/11/2023,Tin thường,"Dự án Khánh Hội 1, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
70 m²,"4,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,24/10/2023,23/11/2023,Tin thường,"Dự án Chung cư Vĩnh Hội Quận 4, Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh"
100 m²,50 triệu/m²,3 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Bắc,Tây - Nam,24/10/2023,08/11/2023,Tin thường,"Riva Park, 504, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
70 m²,"4,99 tỷ",2 phòng,2 phòng,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,"5,7 tỷ",2 phòng,2 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
38 m²,"1,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Nam,23/10/2023,22/11/2023,Tin thường,"Đường Tân Vĩnh, Phường 6, Quận 4, Hồ Chí Minh"
72 m²,85 triệu/m²,2 phòng,2 phòng,,,,,22/10/2023,06/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
75 m²,"5,71 tỷ",2 phòng,2 phòng,,,,,22/10/2023,06/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
84 m²,85 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/10/2023,06/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 18, Quận 4, Hồ Chí Minh"
"67,82 m²","5,2 tỷ",1 phòng,2 phòng,Hợp đồng mua bán,,,,18/10/2023,17/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
"72,82 m²","5,1 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,22/10/2023,21/11/2023,Tin thường,"De La Sol, 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
69 m²,"3,85 tỷ",2 phòng,2 phòng,Sổ hồng,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh."
75 m²,"5,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,20/10/2023,19/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,Đã có sổ,,,,18/10/2023,17/11/2023,Tin thường,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
112 m²,"8,55 tỷ",3 phòng,,,,,Đông - Nam,13/10/2023,12/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
66 m²,"5,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Nam,Nam,12/10/2023,11/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
30 m²,"1,9 tỷ",,1 phòng,Sổ đỏ/ Sổ hồng,,,,12/10/2023,11/11/2023,Tin thường,"B008 Chung Cư Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
