Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"3,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunny Plaza, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
89 m²,"5,2 tỷ",3 phòng,,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
73 m²,"4,2 tỷ",2 phòng,2 phòng,,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
82 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án The Splendor, Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
62 m²,"1,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Dream Home Residence, Đường Số 59, Phường 13, Gò Vấp, Hồ Chí Minh"
65 m²,"1,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dream Home, hẻm 237, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
76 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
"77,05 m²","4,07 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
"79,2 m²","2,65 tỷ",2 phòng,2 phòng,,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Gateway Vũng Tàu, Đường 3/2, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
75 m²,"4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
50 m²,"1,5 tỷ",1 phòng,1 phòng,,,,,17/10/2023,27/10/2023,Tin thường,"Dự án I-Home 1, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
70 m²,"3,1 tỷ",2 phòng,2 phòng,,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunny Plaza, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
80 m²,"3,25 tỷ",2 phòng,2 phòng,Đã có sổ hồng,,,,17/10/2023,27/10/2023,Tin thường,"Dự án The Splendor, Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Hồ Chí Minh"
76 m²,"2,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,19/10/2023,29/10/2023,Tin thường,"Hẻm 468, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
115 m²,"5,5 tỷ",3 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
73 m²,"3,85 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"CityLand Park Hills, số 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
78 m²,"4,35 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
53 m²,"1,45 tỷ",1 phòng,1 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án I-Home 1, 359 Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
69 m²,"1,7 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Dream Home, Đường Số 59, Phường 14, Gò Vấp, Hồ Chí Minh"
62 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Dream Home Residence, Đường Số 57, Phường 14, Gò Vấp, Hồ Chí Minh"
77 m²,"3,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,19/10/2023,29/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
