Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"35,42 m²","1,75 tỷ",1 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
74 m²,Thỏa thuận,2 phòng,2 phòng,,,,,23/10/2023,07/11/2023,Tin thường,"Dự án Essensia Nam Sài Gòn, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
85 m²,Thỏa thuận,2 phòng,,,,Đông - Bắc,,23/10/2023,02/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"2,55 tỷ",,,Đang chờ sổ,,,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
106 m²,"2,95 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
77 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,07/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
"115,4 m²","3,8 tỷ",,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
106 m²,"2,3 tỷ",3 phòng,2 phòng,,Đầy đủ,,,17/10/2023,Tin thường,31196939,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"162,5 m²",120 triệu/m²,2 phòng,2 phòng,,Thô,Đông - Bắc,Đông - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh."
85 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Thô,Đông - Nam,Tây - Bắc,20/10/2023,04/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
95 m²,"1,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Phú Mỹ Thuận, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
192 m²,"3,4 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,,23/10/2023,02/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
95 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Hoàng Anh An Tiến - Gold House, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh."
120 m²,"2,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187a, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"3,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
104 m²,"3,8 tỷ",3 phòng,2 phòng,,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
104 m²,"3,8 tỷ",3 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
76 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
