Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
74 m²,"3,7 tỷ",2 phòng,,,,,,20/10/2023,04/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
53 m²,Thỏa thuận,1 phòng,1 phòng,,Không nội thất,,,22/10/2023,01/11/2023,Tin thường,"The Botanica, 104, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
53 m²,"2,95 tỷ",1 phòng,1 phòng,,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"The Botanica, 104, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
80 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ hồng,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Chung cư Phúc Yên, 31, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
85 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
38 m²,"1,79 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
100 m²,"5,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Đông,06/10/2023,05/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
50 m²,"2,28 tỷ",1 phòng,1 phòng,,Full,,,25/10/2023,04/11/2023,Tin thường,"Dự án Republic Plaza, 18E Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
62 m²,48 triệu/m²,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
69 m²,4 tỷ,2 phòng,2 phòng,,Đầy đủ.,,,23/10/2023,02/11/2023,Tin thường,"Botanica Premier, 108, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,,,,,20/10/2023,04/11/2023,Tin thường,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
106 m²,"3,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Tây - Nam,Đông - Bắc,23/10/2023,07/11/2023,Tin thường,"Dự án Chung cư Phúc Yên, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
