Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
118 m²,"5,7 tỷ",3 phòng,2 phòng,,"Full nội thất, nội thất cao cấp.",Bắc,Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
70 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Tây - Bắc,08/11/2023,18/11/2023,Tin thường,"Scenic Valley 1, 1423, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
32 m²,Thỏa thuận,1 phòng,1 phòng,Đang chờ sổ,Máy lạnh âm trần,,,08/11/2023,18/11/2023,Tin thường,"Golden King, 15, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"63,5 m²","3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,15/11/2023,25/11/2023,Tin thường,"Eco Green Sài Gòn, 39, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"94,1 m²","5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,11/11/2023,21/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
79 m²,"4,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Urban Hill, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
51 m²,"2,4 tỷ",2 phòng,1 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"The Privia, số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
150 m²,"10,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
82 m²,"5,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,Đông - Bắc,,08/11/2023,18/11/2023,Tin thường,"The Antonia, 1423, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
189 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
114 m²,"3,25 tỷ",3 phòng,2 phòng,,Tặng toàn bộ nội thất.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
45 m²,48 triệu/m²,2 phòng,1 phòng,,Cơ bản,,,02/11/2023,17/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh."
82 m²,"2,65 tỷ",2 phòng,1 phòng,,"01 TV, tủ lạnh, máy giặt, giường nệm, sofa, bếp, máy lạnh, rèm cửa, máy nước nóng,...",,,08/11/2023,18/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
