Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"4,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
107 m²,"8,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,"4,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,"4,4 tỷ",2 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
85 m²,"4,61 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Bắc,Đông - Nam,30/10/2023,29/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
247 m²,"20,5 tỷ",3 phòng,4 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
100 m²,"6,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp,Đông - Bắc,Tây - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,5 tỷ,2 phòng,2 phòng,,,Đông,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,22/11/2023,Tin thường,"Chung cư Bưu Điện lô A - hẻm 354 Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
87 m²,"6,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Tây - Bắc,23/10/2023,22/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
80 m²,"4,95 tỷ",3 phòng,2 phòng,,,,,23/10/2023,07/11/2023,Tin thường,"Dự án Charmington La Pointe, 181 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
96 m²,"7,6 tỷ",2 phòng,2 phòng,,Đầy đủ,,Tây - Bắc,22/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
73 m²,"5,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,22/10/2023,06/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,HTCB,,,17/10/2023,16/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nhà hoàn thiện cơ bản chủ đầu tư - nhà full nội thất,Đông - Nam,Tây - Bắc,17/10/2023,16/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
89 m²,"6,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,13/10/2023,12/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
35 m²,"1,65 tỷ",1 phòng,,,Không nội thất,,,07/10/2023,06/11/2023,Tin thường,"Dự án Charmington La Pointe, 181 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
73 m²,"5,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,05/10/2023,04/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
