Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"68,52 m²",Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cao cấp.,Tây - Nam,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"1,7 tỷ",1 phòng,1 phòng,Đang đợi sổ,"Full nội thất, máy lạnh, máy giặt, tủ giày dép,...",Tây - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
50 m²,"2,1 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"52,54 m²","2,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
152 m²,"12,29 tỷ",2 phòng,,Hợp đồng mua bán,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Ixora Hồ Tràm , Xã Phước Thuận, Xuyên Mộc, Bà Rịa Vũng Tàu"
67 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ hồng sở hữu lâu dài,"Full bộ bếp Malloca gồm: tủ bếp trên, tủ bếp dưới, bếp điện từ, máy hút mùi, lò vi sóng, chậu rửa chén, ốp kính màu cường lực, Phòng ngủ bàn giao sàn gỗ, thiết bị vệ sinh 2 phòng đầy đủ ToTo",Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"68,76 m²","2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
87 m²,4 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"52,54 m²","2,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
96 m²,3 tỷ,3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Mỹ Long, Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,"2,2 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,"1,38 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
52 m²,2 tỷ,1 phòng,,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,7 tỷ",2 phòng,2 phòng,"Đang đợi sổ,","NTCB tặng rèm, giàn phơi",Tây - Bắc,Đông - Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"65,5 m²",Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Urban Green, Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
72 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"2,87 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"72,8 m²","2,9 tỷ",2 phòng,2 phòng,,- Giao nhà hoàn thiện.,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
86 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án TDH Trường Thọ, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
60 m²,"1,55 tỷ",2 phòng,1 phòng,Đang chờ sổ,Full nội thất.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Chương Dương Home, Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
76 m²,"2,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
