Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,14 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
181 m²,"17,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
51 m²,"2,7 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"93,3 m²","6,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,04/10/2023,03/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
70 m²,"6,68 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Nội thất cơ bản.,Đông - Nam,Tây - Bắc,02/11/2023,09/11/2023,Tin VIP Bạc,"Lumiere Riverside, 628A, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
74 m²,"2,38 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Nam,02/11/2023,02/12/2023,Tin thường,"Dự án Gateway Vũng Tàu, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu"
69 m²,"3,75 tỷ",2 phòng,2 phòng,Đã có sổ hồng.,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
67 m²,"4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Đông - Bắc,Tây - Nam,01/11/2023,11/11/2023,Tin VIP Bạc,"Dự án Victoria Village, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
117 m²,"10,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Đông - Nam,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"72,6 m²","6,93 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,,,01/11/2023,16/11/2023,Tin VIP Bạc,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh."
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
83 m²,11 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,01/11/2023,11/11/2023,Tin VIP Bạc,"Dự án The Metropole, Phường An Khánh, Quận 2, Hồ Chí Minh"
142 m²,"15,9 tỷ",3 phòng,,,,,,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án D'Edge Thảo Điền, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
