Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"73,5 m²","2,45 tỷ",2 phòng,2 phòng,,,,,06/11/2023,16/11/2023,Tin thường,"Luxcity, 528, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
77 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,04/11/2023,14/11/2023,Tin thường,"Dự án LuxGarden, Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
73 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,25/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"73,5 m²","2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,04/11/2023,14/11/2023,Tin thường,"LuxGarden, số 528, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
51 m²,3 tỷ,1 phòng,1 phòng,,Đầy đủ,,,25/10/2023,Tin thường,37841213,"Dự án Ixora Hồ Tràm , Xã Phước Thuận, Xuyên Mộc, Bà Rịa Vũng Tàu"
91 m²,"6,8 tỷ",3 phòng,2 phòng,,,,,10/11/2023,25/11/2023,Tin thường,"Dự án Hưng Phúc Premier, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
88 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Tây - Bắc,04/11/2023,14/11/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
129 m²,"8,25 tỷ",3 phòng,2 phòng,,,,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Garden Court 1, Phường Tân Phong, Quận 7, Hồ Chí Minh"
122 m²,"5,65 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất cao cấp.,,,10/11/2023,20/11/2023,Tin thường,"Dự án Cảnh Viên 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
126 m²,"8,5 tỷ",3 phòng,2 phòng,Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Riverpark Residence, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh."
141 m²,8 tỷ,3 phòng,2 phòng,,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Garden Plaza 1, Phường Tân Phong, Quận 7, Hồ Chí Minh."
130 m²,"7,25 tỷ",3 phòng,2 phòng,Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Mỹ Phát, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
198 m²,"11,6 tỷ",4 phòng,3 phòng,,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Lý Long Tường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
55 m²,"1,65 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,10/11/2023,20/11/2023,Tin thường,"Dự án An Hòa - Nam Long, Đường 7, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
123 m²,"7,2 tỷ",,,,Đầy đủ nội thất.,,,10/11/2023,20/11/2023,Tin thường,"Dự án Garden Plaza 1, Phường Tân Phong, Quận 7, Hồ Chí Minh"
76 m²,"6,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,Đông - Bắc,10/11/2023,20/11/2023,Tin thường,"Dự án The Antonia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
135 m²,"6,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Happy Valley, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
147 m²,"7,6 tỷ",3 phòng,2 phòng,Sổ hồng,Đầy đủ,Nam,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
98 m²,"4,9 tỷ",3 phòng,2 phòng,Đã có sổ hồng.,,,Đông - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh"
142 m²,"8,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,06/11/2023,16/11/2023,Tin thường,"Dự án The Panorama, Đường Tôn Dật Tiên, Phường Tân Phong, Quận 7, Hồ Chí Minh"
256 m²,"21,5 tỷ",,,,,,,10/11/2023,25/11/2023,Tin thường,"Dự án Riverpark Premier, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
