Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
49 m²,"2,95 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
77 m²,"5,2 tỷ",2 phòng,,,,,,20/10/2023,19/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
60 m²,"2,5 tỷ",2 phòng,2 phòng,,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"The CBD Premium Home, số 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
75 m²,"3,84 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
86 m²,7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,18/11/2023,Tin VIP Vàng,"Dự án Sala Đại Quang Minh, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
75 m²,"4,05 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,30/10/2023,09/11/2023,Tin thường,"Dự án De Capella, Phố Lương Định Của, Phường An Khánh, Quận 2, Hồ Chí Minh"
86 m²,11 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,30/10/2023,29/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
97 m²,"3,95 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Có nội thất.,,,30/10/2023,14/11/2023,Tin thường,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
202 m²,"43,5 tỷ",4 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,,,30/10/2023,29/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
"80,5 m²","4,59 tỷ",2 phòng,2 phòng,,NTCB.,,,30/10/2023,09/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
65 m²,"2,18 tỷ",2 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"The CBD Premium Home, 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
68 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,29/10/2023,08/11/2023,Tin thường,"Căn hộ Precia Quận 2, Số 9, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
"52,91 m²","2,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Kris Vue, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
151 m²,5 tỷ,3 phòng,3 phòng,,"Đã sửa phần thô, người mua hoàn thiện nội thất theo ý muốn.",,,30/10/2023,09/11/2023,Tin thường,"PetroVietnam Landmark, số 69, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
74 m²,"5,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"26,68 m²",25 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông,Đông,30/10/2023,14/11/2023,Tin thường,"Dự án Thủ Thiêm Green House, Đường Võ Chí Công, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
62 m²,"2,38 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án An Lộc - An Phúc, Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
138 m²,"6,2 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Hoàng Anh River View, 37, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
97 m²,"3,85 tỷ",3 phòng,2 phòng,,Đầy đủ,,,25/10/2023,09/11/2023,Tin thường,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh."
70 m²,"10,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
86 m²,"4,8 tỷ",2 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Tropic Garden, Đường 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
