Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,Thỏa thuận,2 phòng,1 phòng,Hợp đồng mua bán,"Nội thất cơ bản chủ đầu tư: Full hệ thống bếp, nhà vệ sinh, sàn nhà full gỗ",Bắc,Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
61 m²,"1,6 tỷ",2 phòng,2 phòng,,Tặng tủ bếp trên dưới sang trọng.,,,22/10/2023,01/11/2023,Tin thường,"Dự án Vision Bình Tân, 96 Phố Trần Đại Nghĩa, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
64 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,22/10/2023,06/11/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
92 m²,"2,33 tỷ",3 phòng,2 phòng,,,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Tecco Town Bình Tân, Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
52 m²,"2,1 tỷ",1 phòng,1 phòng,,,Bắc,Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
62 m²,"3,5 tỷ",2 phòng,1 phòng,Hợp đồng đặt cọc,Không nội thất,Nam,Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,"2,1 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
58 m²,"1,6 tỷ",2 phòng,2 phòng,,,Đông - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Vision Bình Tân, 96, Phố Trần Đại Nghĩa, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
54 m²,"2,5 tỷ",2 phòng,1 phòng,Sổ đỏ/ sổ hồng.,Cơ bản,Nam,Bắc,22/10/2023,21/11/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
65 m²,"3,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Moonlight Centre Point, Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,12/10/2023,27/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
67 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Moonlight Centre Point, Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
"65,57 m²","1,46 tỷ",2 phòng,2 phòng,Đã có sổ,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,,"Nội thất căn hộ: Cửa gỗ, sàn gỗ cao cấp, khoá cửa chính khoá từ 3 chức năng (thẻ từ, mật khẩu và khoá cơ), khoá cửa phòng Hafele, cửa sổ nhôm kính cao cấp, thiết bị vệ sinh TOTO",Đông - Nam,Đông - Bắc,17/10/2023,27/10/2023,Tin thường,"Dự án Saigonhomes, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
67 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cao cấp,Đông,,21/10/2023,31/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
85 m²,Thỏa thuận,3 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
65 m²,Thỏa thuận,,,,,,,21/10/2023,31/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,,Bắc,Nam,21/10/2023,31/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
64 m²,"1,82 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,Đông - Nam,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,"1,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,21/10/2023,31/10/2023,Tin thường,"Green Town Bình Tân, Số 134, Đường Số 3, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
