Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
104 m²,9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
180 m²,14 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Nam,02/11/2023,12/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
143 m²,"12,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Full nội thất cao cấp.,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
98 m²,"15,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
125 m²,12 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Decore mới 100%.,Nam,Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,5 tỷ,2 phòng,2 phòng,,Nội thất cao cấp.,Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
123 m²,"12,8 tỷ",3 phòng,2 phòng,,Nội thất đầy đủ,Nam,Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
131 m²,"6,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
55 m²,"2,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Tây - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
140 m²,17 tỷ,3 phòng,3 phòng,,Nội thất hoàn thiện hạng sang,Tây - Nam,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
156 m²,"17,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
93 m²,"10,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,Tây - Nam,Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
135 m²,"6,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,02/11/2023,02/12/2023,Tin thường,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
138 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất hoàn thiện cơ bản đẹp.,Đông - Nam,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
146 m²,19 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Tây,02/11/2023,12/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
103 m²,"9,5 tỷ",3 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
203 m²,42 tỷ,4 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
118 m²,"10,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
70 m²,"5,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Quận 2, Hồ Chí Minh"
31 m²,"1,7 tỷ",1 phòng,1 phòng,,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,1 phòng,Sổ hồng.,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Cantavil An Phú, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
