Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"2,96 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Nam,Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,45 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất: Cơ bản của CĐT, sàn gỗ, cửa gỗ, tủ bếp trên dưới, bếp điện từ hồng ngoại, máy hút mùi, thiết bị vệ sinh, hệ thống chiếu sáng, video call,...",Nam,Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Đông,20/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
75 m²,"2,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông,Tây,20/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
67 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,20/10/2023,30/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"2,55 tỷ",2 phòng,1 phòng,,Đầy đủ,Đông - Nam,,20/10/2023,30/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,53 triệu/m²,,,Hợp đồng mua bán,,,,20/10/2023,30/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
100 m²,48 triệu/m²,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,20/10/2023,30/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Tivi, kệ tivi, sofa, 3 máy lạnh, bàn ăn, kệ trang trí, tủ giày, bộ tủ bếp, rèm cửa.",Đông,Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Hoàng Kim Thế Gia, Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,"1,46 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
78 m²,"1,88 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"1,9 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Saigonhomes, 819, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
56 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,28/09/2023,28/10/2023,Tin thường,"Dự án Akari City Nam Long, Quận Bình Tân, Hồ Chí Minh"
