Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
51 m²,"3,4 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
81 m²,"5,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
80 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Thủ Thiêm Dragon, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
50 m²,"2,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Thủ Thiêm Dragon, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Thủ Thiêm Dragon, 55, Đường Quách Giai, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,"4,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Thủ Thiêm Dragon, số 55, Đường Quách Giai, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,"4,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Thủ Thiêm Dragon, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
77 m²,"4,02 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Thủ Thiêm Dragon, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"78,8 m²","2,35 tỷ",3 phòng,2 phòng,Đang chờ sổ,,,,02/11/2023,12/11/2023,Tin thường,"The CBD Premium Home, 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
192 m²,"21,5 tỷ",3 phòng,2 phòng,,Full,Nam,Tây,27/10/2023,06/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
137 m²,"11,4 tỷ",3 phòng,3 phòng,,Đầy đủ,Đông - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
353 m²,30 tỷ,5 phòng,4 phòng,,Full,Tây - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
38 m²,28 triệu/m²,,,,,,,27/10/2023,26/11/2023,Tin thường,"Dự án Thủ Thiêm Green House, Đường Võ Chí Công, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
