Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"98,3 m²","11,8 tỷ",3 phòng,,,,Nam,,19/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"54,4 m²",3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
85 m²,"5,1 tỷ",2 phòng,2 phòng,,,,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
52 m²,"1,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,18/10/2023,02/11/2023,Tin thường,"Dự án Bcons City, Đường Thống Nhất, Phường Đông Hòa, Dĩ An, Bình Dương"
"98,3 m²","11,5 tỷ",3 phòng,2 phòng,,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
95 m²,"3,6 tỷ",2 phòng,2 phòng,,Nội thất sang trọng,,Tây - Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, 220 Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
105 m²,4 tỷ,3 phòng,2 phòng,,Tặng nội thất đẹp,,,09/10/2023,08/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
53 m²,"2,35 tỷ",1 phòng,1 phòng,,Tặng nội thất cơ bản,Tây - Nam,Đông - Bắc,09/10/2023,08/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
"83,8 m²","7,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
102 m²,"3,9 tỷ",2 phòng,2 phòng,,Nội thất sang trọng,Đông - Bắc,Tây - Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, 220 Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
80 m²,"2,9 tỷ",2 phòng,2 phòng,,"Nhà đẹp, rất thoáng mát. Nội thất đẹp.",,,09/10/2023,08/11/2023,Tin thường,"Chung cư Mỹ Đức, 220, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
98 m²,9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
52 m²,"2,57 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,17/10/2023,27/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
67 m²,"3,8 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
76 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,21/10/2023,20/11/2023,Tin thường,"Saigonres Plaza, 188, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,"3,9 tỷ",2 phòng,,,,,,15/10/2023,14/11/2023,Tin thường,"Wilton Tower, 71/3, Đường D1, Phường 25, Bình Thạnh, Hồ Chí Minh"
86 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
75 m²,4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
55 m²,"3,2 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
120 m²,8 tỷ,3 phòng,2 phòng,,"Nội thất căn hộ: Hệ thống đèn chiếu sáng sang trọng, điều hòa âm trần, sàn gỗ, tủ âm tường, bếp, tủ bếp và các thiết bị vệ sinh cao cấp.",,,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
73 m²,"3,5 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
