Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"1,85 tỷ",2 phòng,2 phòng,,,Đông - Nam,,23/10/2023,02/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
86 m²,"4,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
40 m²,1 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,23/10/2023,07/11/2023,Tin thường,"Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
80 m²,"1,75 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Depot Metro Tower, 35, Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
71 m²,"2,8 tỷ",2 phòng,2 phòng,,Có nội thất,,,23/10/2023,02/11/2023,Tin thường,"Dự án 4S Riverside Garden, Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"2,15 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
72 m²,2 tỷ,2 phòng,2 phòng,,Không nội thất,,,23/10/2023,02/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"70,4 m²","2,05 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cơ bản,Tây - Nam,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Mỹ Kim, Đường 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
60 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full,Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Linh Trung, Đường 16, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"66,5 m²","2,05 tỷ",2 phòng,2 phòng,Sổ hồng.,Nội thất căn bản.,,Đông - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"96,2 m²","2,8 tỷ",3 phòng,,Có sổ.,,,Tây - Bắc,22/10/2023,01/11/2023,Tin thường,"Lan Phương MHBR, 104, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
72 m²,"2,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Tây - Nam,Nam,22/10/2023,01/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh"
30 m²,1 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,22/10/2023,01/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
64 m²,"2,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Linh Tây, Đường Đào Trinh Nhất, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
67 m²,2 tỷ,2 phòng,2 phòng,Sổ hồng,Full,Đông - Nam,Tây - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
55 m²,"1,4 tỷ",2 phòng,1 phòng,Sổ hồng,,Đông - Nam,Tây - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Linh Trung, Đường 16, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
