Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,"6,6 tỷ",2 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Opal SaiGon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
50 m²,"3,9 tỷ",1 phòng,1 phòng,,,,,22/10/2023,06/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
136 m²,11 tỷ,3 phòng,3 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
86 m²,6 tỷ,2 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
74 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Wilton Tower, Phường 25, Bình Thạnh, Hồ Chí Minh"
50 m²,"3,9 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
88 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
67 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,21/10/2023,31/10/2023,Tin thường,"Dự án Wilton Tower, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
82 m²,Thỏa thuận,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
