Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
58 m²,"2,03 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
54 m²,"1,7 tỷ",,,,,,,27/10/2023,06/11/2023,Tin thường,"Tô Ký Tower, 557, Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
57 m²,"2,15 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"PiCity High Park, số 9A, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"61,4 m²","1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,01/11/2023,11/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
56 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,19/10/2023,03/11/2023,Tin thường,"Dự án The ParkLand, Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
61 m²,"1,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Tô Ký Tower, Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh."
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
44 m²,"1,15 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
40 m²,999 triệu,,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
65 m²,"2,12 tỷ",2 phòng,2 phòng,,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Topaz Home, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
68 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,26/11/2023,Tin thường,"Dự án Hưng Ngân Garden, Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"61,4 m²",2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
68 m²,"1,85 tỷ",2 phòng,2 phòng,Đã có sổ,,,,27/10/2023,26/11/2023,Tin thường,"Dự án Hưng Ngân Garden, Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
57 m²,"2,42 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Nam,Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"79,12 m²","3,25 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện cơ bản,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
68 m²,"2,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản đầy đủ,Nam,Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
