Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
82 m²,9 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông - Bắc,Tây - Nam,02/11/2023,17/11/2023,Tin thường,"Soho Residence, số 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
90 m²,"7,5 tỷ",2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
34 m²,"3,4 tỷ",1 phòng,1 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Soho Residence, 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh."
"71,87 m²","12,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Nam,Đông - Bắc,11/10/2023,10/11/2023,Tin thường,"The MarQ, 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang."
72 m²,"9,8 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
120 m²,22 tỷ,3 phòng,,,,,,02/11/2023,02/12/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
59 m²,"5,8 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Soho Residence, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
94 m²,"13,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án D1Mension, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
178 m²,24 tỷ,4 phòng,3 phòng,Hợp đồng mua bán,Full nội thất.,,,02/11/2023,12/11/2023,Tin thường,"Dự án D1Mension, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
54 m²,"4,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Soho Residence, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
59 m²,"5,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Soho Residence, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
104 m²,Thỏa thuận,3 phòng,,,,,,02/11/2023,17/11/2023,Tin thường,"D1Mension, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
244 m²,35 tỷ,4 phòng,4 phòng,,,Đông - Nam,Tây - Nam,13/10/2023,12/11/2023,Tin thường,"Dự án The MarQ , Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
76 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Central Garden, 328, Đường Võ Văn Kiệt, Phường Cô Giang, Quận 1, Hồ Chí Minh"
200 m²,150 triệu/m²,4 phòng,4 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Zenity, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"161,08 m²","28,25 tỷ",3 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ.,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Zenity, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
77 m²,"9,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Nam,02/11/2023,12/11/2023,Tin thường,"Zenity, 608 Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
118 m²,"15,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Quận 1, Hồ Chí Minh"
94 m²,12 tỷ,3 phòng,2 phòng,,Nội thất cao cấp.,,,02/11/2023,12/11/2023,Tin thường,"The Grand Manhattan, 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
68 m²,"8,8 tỷ",2 phòng,2 phòng,,Hoàn thiện nội thất cao cấp.,,,02/11/2023,12/11/2023,Tin thường,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
