Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
74 m²,"3,6 tỷ",2 phòng,2 phòng,Đã có sổ.,"Nội thất cơ bản, bếp, tủ...",,,23/10/2023,30/10/2023,Tin VIP Vàng,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh."
"60,6 m²","2,1 tỷ",2 phòng,2 phòng,,,,,26/10/2023,10/11/2023,Tin VIP Bạc,"Dự án 8X Thái An, Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
92 m²,"4,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án Hà Đô Nguyễn Văn Công, Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
78 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin VIP Bạc,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Quận Bình Tân, Hồ Chí Minh"
61 m²,"2,7 tỷ",2 phòng,1 phòng,,"Khuyến mãi các đồ trong nhà như: 1 nóng lạnh, 2 máy lạnh, 1 tủ quần áo, 1 bàn làm việc, tủ bếp bàn bếp xịn, đèn trần, đèn trang trí, hệ thống chiếu sáng cơ bản.",,,18/10/2023,28/10/2023,Tin VIP Bạc,"Dự án Z751 Hà Đô, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
86 m²,"3,5 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng.,,,,13/10/2023,28/10/2023,Tin VIP Bạc,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
117 m²,"4,8 tỷ",3 phòng,,,,,,15/10/2023,14/11/2023,Tin thường,"Dự án Sunny Plaza, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
52 m²,"1,45 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,Đầy đủ.,,,02/10/2023,01/11/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
83 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/10/2023,09/11/2023,Tin thường,"Dự án CityLand Park Hills, 18C Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
78 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,14/10/2023,29/10/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
76 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,28/09/2023,28/10/2023,Tin thường,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
77 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,07/10/2023,06/11/2023,Tin thường,"Dự án CityLand Park Hills, 18C Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
60 m²,"1,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,16/10/2023,15/11/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
78 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,11/10/2023,10/11/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
76 m²,"3,6 tỷ",2 phòng,2 phòng,,,Bắc,,26/10/2023,05/11/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
55 m²,"1,55 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Dự án I-Home 1, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
69 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,26/10/2023,25/11/2023,Tin thường,"Dự án Dream Home, Đường Số 59, Phường 14, Gò Vấp, Hồ Chí Minh"
60 m²,"1,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,16/10/2023,15/11/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
88 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Splendor, Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Hồ Chí Minh"
68 m²,2 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Gò Vấp, Hồ Chí Minh"
