Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
51 m²,"2,55 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,Đông,Đông,20/10/2023,04/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
157 m²,"8,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,20/10/2023,30/10/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
93 m²,"5,68 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Wilton Tower, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
133 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/10/2023,02/11/2023,Tin thường,"Dự án The Landmark 81, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
55 m²,Thỏa thuận,1 phòng,1 phòng,,,,,03/10/2023,02/11/2023,Tin thường,"Dự án The Landmark 81, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
83 m²,9 tỷ,2 phòng,2 phòng,,Nội thất cao cấp.,,,03/10/2023,02/11/2023,Tin thường,"Dự án The Landmark 81, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"114,5 m²","11,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,20/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"86,5 m²","6,1 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
50 m²,"2,7 tỷ",,1 phòng,Đang chờ sổ,Cơ bản,Tây - Bắc,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Opal Skyline, Đường Nguyễn Văn Tiết, Phường Lái Thiêu, Thuận An, Bình Dương"
80 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông,Tây,20/10/2023,19/11/2023,Tin thường,"Dự án Tecco Central Home, Phố Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Hồ Chí Minh"
112 m²,"8,9 tỷ",3 phòng,2 phòng,Đã có sổ đỏ,Hiện đại,Đông - Bắc,Đông - Bắc,20/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
92 m²,"5,35 tỷ",3 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Khu phức hợp 152 Điện Biên Phủ, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
54 m²,"5,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Nội thất cơ bản của Vinhomes,,,20/10/2023,30/10/2023,Tin thường,"Dự án The Landmark 81, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
131 m²,"4,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Đất Phương Nam, 241, Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
105 m²,"11,2 tỷ",3 phòng,2 phòng,Đã có sổ,Full nội thất xịn xò cao cấp,Nam,Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
48 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,19/11/2023,Tin thường,"Dự án 41Bis Điện Biên Phủ, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
94 m²,"7,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
70 m²,"2,75 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư Phạm Viết Chánh, Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
58 m²,"2,2 tỷ",1 phòng,1 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh"
70 m²,"2,55 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh"
68 m²,"2,67 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư Phạm Viết Chánh, Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
