Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,"2,45 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,27/10/2023,03/11/2023,Tin VIP Bạc,"Dự án Bàu Cát II, Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
56 m²,Thỏa thuận,2 phòng,2 phòng,Đang chờ sổ,"Nội thất cao cấp: Sofa, kệ bếp trên dưới, tủ lạnh, điều hòa, máy nóng lạnh, tủ áo quần âm tường (trị giá hơn 80tr).",,,19/10/2023,03/11/2023,Tin VIP Bạc,"Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
65 m²,920 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,01/11/2023,Tin VIP Bạc,"Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
45 m²,"3,5 tỷ",1 phòng,,,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Đường Quách Văn Tuấn, Phường 12, Tân Bình, Hồ Chí Minh"
85 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
100 m²,"5,65 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ như sofa nhập từ Ý, bếp từ, + lò nướng + lò viba + máy hút của Đức.",Nam,Nam,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
51 m²,"2,05 tỷ",1 phòng,1 phòng,Hợp đồng thuê 50 năm,Full nội thất và vật dụng chuẩn khách sạn 5 sao,Tây,Tây,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,1 phòng,,,,,16/10/2023,31/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
86 m²,"4,2 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Carillon Apartment, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
62 m²,48 triệu/m²,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
81 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Ful nội thất đẹp, thoáng mát",Đông,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
82 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Carillon Apartment, 171A, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh."
60 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,Full NT.,Đông,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
68 m²,"3,4 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
77 m²,"3,2 tỷ",2 phòng,2 phòng,,Full.,Nam,Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
"96,48 m²","5,1 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,06/10/2023,05/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
75 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
50 m²,"1,9 tỷ",,,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh."
55 m²,"1,85 tỷ",2 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Hồng Hà, Phường 10, Tân Bình, Hồ Chí Minh"
69 m²,4 tỷ,2 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
37 m²,"1,75 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sky Center, Quận Tân Bình, Hồ Chí Minh"
