Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,"1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Felix Homes, 44 Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Hồ Chí Minh"
82 m²,"2,5 tỷ",2 phòng,2 phòng,,,,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án The Splendor, Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Hồ Chí Minh"
55 m²,"1,5 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,,,,23/10/2023,02/11/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
110 m²,"5,6 tỷ",3 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
"79,2 m²","2,65 tỷ",2 phòng,2 phòng,,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Gateway Vũng Tàu, Đường 3/2, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
68 m²,"1,85 tỷ",2 phòng,2 phòng,,,,,17/10/2023,27/10/2023,Tin thường,"I-Home 1, 359, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
62 m²,"1,53 tỷ",2 phòng,1 phòng,Đang chờ sổ,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Hẻm 468, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
75 m²,"4,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
82 m²,"2,88 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Splendor, Đường Nguyễn Oanh, Phường 6, Gò Vấp, Hồ Chí Minh"
"97,6 m²","4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,25/10/2023,04/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,"3,05 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Z751 Hà Đô, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
72 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,21/10/2023,31/10/2023,Tin thường,"Dự án Z751 Hà Đô, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
94 m²,"3,1 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng.,,,,21/10/2023,31/10/2023,Tin thường,"468, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
75 m²,"3,6 tỷ",2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
50 m²,"2,9 tỷ",1 phòng,1 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,"5,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
71 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,20/10/2023,30/10/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
62 m²,"2,3 tỷ",2 phòng,1 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án 26 Nguyễn Thượng Hiền, Đường Nguyễn Thượng Hiền, Phường 1, Gò Vấp, Hồ Chí Minh"
78 m²,"3,5 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Sunny Plaza, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
70 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunny Plaza, Đường Phạm Văn Đồng, Phường 3, Gò Vấp, Hồ Chí Minh"
74 m²,"2,14 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,20/10/2023,30/10/2023,Tin thường,"Dự án An Hội 3, Đường Số 57, Phường 14, Gò Vấp, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,20/10/2023,30/10/2023,Tin thường,"Dự án M - One Gia Định, Đường Nguyễn Bỉnh Khiêm, Phường 1, Gò Vấp, Hồ Chí Minh."
