Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"81,5 m²","2,79 tỷ",3 phòng,2 phòng,,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
65 m²,"2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
56 m²,"1,98 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nhà full nội thất.,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"1,98 tỷ",2 phòng,1 phòng,Đã có sổ hồng.,Đầy đủ.,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,22/07/2023,Tin thường,37724916,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
69 m²,"2,85 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Him Lam Phú An, Đường Thủy Lợi, Phường Phước Long A, Quận 9, Hồ Chí Minh"
