Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
67 m²,"2,4 tỷ",2 phòng,2 phòng,,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"La Astoria, Số 383, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",4 phòng,3 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,01/11/2023,01/12/2023,Tin thường,"Dự án Gateway Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
81 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
90 m²,"6,25 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Nội thất đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Cantavil An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
82 m²,"5,4 tỷ",3 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,,,01/11/2023,11/11/2023,Tin thường,"Dự án Victoria Village, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
