Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
129 m²,"3,1 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Sofa, máy lạnh, bàn ăn, giường, nệm, máy giặt, tủ lạnh...",Đông - Nam,,27/10/2023,06/11/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
88 m²,Thỏa thuận,2 phòng,,Sổ hồng,Tặng toàn bộ nội thất,,,27/10/2023,06/11/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
128 m²,3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
100 m²,"4,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"2,55 tỷ",,,Đang chờ sổ,,,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
121 m²,"2,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Hoàng Anh An Tiến - Gold House, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
95 m²,"4,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
77 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
129 m²,"2,8 tỷ",3 phòng,3 phòng,,"Nội thất cao cấp. Tivi, sofa, tủ lạnh,... Mới 100%.",,,27/10/2023,06/11/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
