Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"2,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Westgate, Đường Nguyễn Văn Linh, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
"65,6 m²",2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"82,8 m²","2,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
60 m²,"2,06 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
"72,3 m²","2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,,Đông - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
52 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,Đông - Nam,Tây - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
65 m²,"1,94 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
51 m²,20 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Ehome Southgate, Đường ĐT 830, Xã An Thạnh, Bến Lức, Long An"
78 m²,"3,5 tỷ",2 phòng,2 phòng,,,Đông,,25/10/2023,09/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
45 m²,"1,9 tỷ",2 phòng,1 phòng,Đang chờ sổ,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
76 m²,"3,5 tỷ",3 phòng,2 phòng,Đang chờ sổ,Full,Tây,Đông,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,8 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
77 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,02/11/2023,02/12/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
74 m²,"1,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,18/11/2023,Tin thường,"Dự án Conic Đông Nam Á, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
54 m²,870 triệu,2 phòng,2 phòng,,Nội thất cơ bản.,,,31/10/2023,10/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
55 m²,900 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,,,23/10/2023,22/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
60 m²,"3,15 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"3,11 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
78 m²,"3,49 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
