Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,"1,5 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
79 m²,"3,43 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Tây - Nam,Đông - Bắc,14/10/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
66 m²,"2,4 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Có nội thất dính tường, sàn gỗ, tủ âm, máy lạnh, máy nước nóng.",Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Him Lam 6A, Đường 14, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
"98,5 m²","3,1 tỷ",4 phòng,3 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
50 m²,"1,32 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
55 m²,"1,32 tỷ",2 phòng,2 phòng,,Cơ bản liền tường mới,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
50 m²,"1,28 tỷ",2 phòng,2 phòng,Đang chờ sổ,Không nội thất,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
50 m²,"1,32 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
73 m²,"1,6 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Conic Đông Nam Á, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
55 m²,"1,29 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Conic Đình Khiêm, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
40 m²,"1,17 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án EhomeS Nam Sài Gòn, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
55 m²,"1,45 tỷ",2 phòng,2 phòng,,,Nam,Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
50 m²,"1,43 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Nam,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
50 m²,"1,37 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
60 m²,"2,8 tỷ",2 phòng,2 phòng,,Giao nhà hoàn thiện.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"2,8 tỷ",2 phòng,2 phòng,,Giao nhà hoàn thiện.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"65,58 m²","2,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
52 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
65 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"82,8 m²","2,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
