Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,"13,5 tỷ",4 phòng,3 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
109 m²,"9,9 tỷ",3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"50,33 m²","3,8 tỷ",1 phòng,,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
133 m²,"12,5 tỷ",3 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"79,2 m²","2,65 tỷ",2 phòng,2 phòng,,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Gateway Vũng Tàu, Đường 3/2, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
110 m²,13 tỷ,2 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
143 m²,"11,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
125 m²,"12,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Sunwah Pearl, 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
90 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,28/10/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
82 m²,Thỏa thuận,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
135 m²,7 tỷ,3 phòng,2 phòng,,Full nội thất cao cấp.,,,24/10/2023,03/11/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
109 m²,"9,09 tỷ",2 phòng,2 phòng,HĐMB,"Nội thất bàn giao cao cấp: Máy lạnh âm trần, full bếp thiết bị Châu Âu, bồn tắm nằm, kính Lowe cách nhiệt tốt...",Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"68,5 m²","5,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Bắc,19/10/2023,03/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
78 m²,"12,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp y hình,,Tây,19/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"83,4 m²","6,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp y hình,Tây,Đông,19/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"114,5 m²","11,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,,18/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,,Có sổ,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư 1050 Chu Văn An, Đường Phan Chu Trinh, Phường 12, Bình Thạnh, Hồ Chí Minh"
113 m²,"11,57 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Field, Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
"82,7 m²","2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,25/10/2023,09/11/2023,Tin thường,"Dự án Cửu Long, Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
113 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,07/10/2023,06/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Chung cư 1050 Chu Văn An, Quận Bình Thạnh, Hồ Chí Minh"
