Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,"2,4 tỷ",,,,,,,17/10/2023,01/11/2023,Tin VIP Bạc,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
106 m²,"9,1 tỷ",2 phòng,2 phòng,,,,,13/10/2023,28/10/2023,Tin VIP Bạc,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
98 m²,"8,88 tỷ",3 phòng,2 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Nam,Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
90 m²,"5,9 tỷ",2 phòng,2 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Nam,Bắc,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"112,5 m²","10,8 tỷ",3 phòng,3 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Tây - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
60 m²,3 tỷ,2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
56 m²,"2,15 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
