Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
82 m²,"2,75 tỷ",3 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án CTL Tower, Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
58 m²,"1,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Tecco Green Nest, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
57 m²,"2,15 tỷ",2 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"61,4 m²","1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,01/11/2023,11/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
56 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,19/10/2023,03/11/2023,Tin thường,"Dự án The ParkLand, Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
44 m²,"1,25 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Tây,30/10/2023,29/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
87 m²,"2,7 tỷ",3 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Depot Metro Tham Lương, Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
66 m²,"1,93 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Ngân Garden, Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
75 m²,"1,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Hiệp Thành Building, Quận 12, Hồ Chí Minh"
58 m²,"2,1 tỷ",2 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,Nam,Bắc,29/10/2023,08/11/2023,Tin thường,"8X Plus Trường Chinh, 163A, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
75 m²,"1,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
57 m²,"2,38 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,31/10/2023,10/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
64 m²,2 tỷ,2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
49 m²,"1,77 tỷ",1 phòng,1 phòng,,,,,06/10/2023,05/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
73 m²,"1,9 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
57 m²,"2,15 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,31/10/2023,10/11/2023,Tin thường,"Dự án PiCity High Park, Quận 12, Hồ Chí Minh"
57 m²,"2,31 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
71 m²,"2,37 tỷ",2 phòng,2 phòng,,Cao cấp,,,31/10/2023,10/11/2023,Tin thường,"Dự án CTL Tower, Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
66 m²,"2,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông,Tây,31/10/2023,10/11/2023,Tin thường,"Dự án Happy One Premier Thạnh Lộc, Đường Thạnh Lộc 8, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
