Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
76 m²,Thỏa thuận,2 phòng,,,,,,15/10/2023,14/11/2023,Tin thường,"Dự án Saigonres Plaza, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,17/10/2023,27/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Green Field, Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
71 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
52 m²,"1,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,18/10/2023,02/11/2023,Tin thường,"Dự án Bcons City, Đường Thống Nhất, Phường Đông Hòa, Dĩ An, Bình Dương"
86 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ hồng.,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Chung cư Thế Kỷ 21, Đường Tân Cảng, Phường 25, Bình Thạnh, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,,Có sổ,,,,26/10/2023,05/11/2023,Tin thường,"Dự án 41Bis Điện Biên Phủ, Đường Tân Cảng, Phường 25, Bình Thạnh, Hồ Chí Minh"
60 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ hồng.,,,,26/10/2023,05/11/2023,Tin thường,"Dự án 41Bis Điện Biên Phủ, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
85 m²,"3,2 tỷ",2 phòng,2 phòng,,Tặng toàn bộ nội thất.,Tây - Bắc,Đông - Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
"83,8 m²","7,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
95 m²,"3,5 tỷ",3 phòng,2 phòng,,Tặng nội thất cơ bản,,,07/10/2023,06/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
98 m²,"3,5 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,05/10/2023,04/11/2023,Tin thường,"The Morning Star Plaza, 57, Đường Quốc Lộ 13, Phường 26, Bình Thạnh, Hồ Chí Minh"
