Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,"1,65 tỷ",2 phòng,1 phòng,Sổ hồng,CĐT bàn giao.,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
86 m²,"2,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Nội thất chủ đầu tư.,,,27/10/2023,06/11/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"2,8 tỷ",2 phòng,1 phòng,,Đầy đủ,,,15/10/2023,14/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"70,1 m²",Thỏa thuận,3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
50 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
68 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Elysian, Số 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
69 m²,"2,55 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
67 m²,"2,65 tỷ",2 phòng,2 phòng,Sổ hồng.,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
73 m²,"2,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Jamila Khang Điền, Đường Song Hành, Phường Phú Hữu, Quận 9, Hồ Chí Minh."
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
"61,5 m²",Thỏa thuận,,,,,,,27/10/2023,11/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
80 m²,"5,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,20/10/2023,04/11/2023,Tin thường,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
98 m²,"2,5 tỷ",3 phòng,2 phòng,Sổ hồng lâu dài,Đầy đủ nội thất,Nam,Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án The Eastern, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
