Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,3 tỷ,3 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
50 m²,"2,98 tỷ",1 phòng,1 phòng,,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án Urban Green, Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
67 m²,"2,12 tỷ",2 phòng,2 phòng,Sổ hồng,Full nội thất,Đông - Bắc,Tây - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Linh Tây, Đường Đào Trinh Nhất, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
58 m²,"2,25 tỷ",2 phòng,1 phòng,,Nội thất bàn giao từ CĐT.,Đông - Nam,Tây - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
"81,5 m²","2,4 tỷ",2 phòng,2 phòng,Sổ hồng,Full nội thất,Đông - Nam,Tây - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Tecco Linh Đông, Đường Linh Đông, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
52 m²,"1,7 tỷ",2 phòng,1 phòng,Sổ hồng,Full nội thất,Đông - Nam,Tây - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Sài Gòn Metro Park, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,47 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh."
70 m²,"4,15 tỷ",2 phòng,,Đang chờ sổ,,,,21/10/2023,31/10/2023,Tin thường,"Dự án ST Moritz Phạm Văn Đồng, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
35 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Nam,25/10/2023,09/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
70 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án 4S Riverside Garden, Đường Số 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"87,52 m²","3,85 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,"+ Tặng bộ nội thất bếp Malloca. + Tặng trang thiết bị phụ kiện bếp Hettich. + Tặng gói nhà thông minh Smart Home Electronic. + Thiết bị vệ sinh ToTo. + Thẻ từ 3 in 1. +2 Máy lanh, 1 máy nước nóng, rèm",Đông - Bắc,Tây - Nam,21/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"1,9 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,21/10/2023,05/11/2023,Tin thường,"Dự án Mỹ An 3G, Đường Số 19, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
