Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
58 m²,"1,7 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin VIP Bạc,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
58 m²,"1,75 tỷ",2 phòng,2 phòng,,Full.,Tây - Bắc,Đông - Nam,28/10/2023,04/11/2023,Tin VIP Bạc,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh."
100 m²,"6,9 tỷ",3 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Đông - Nam,28/10/2023,04/11/2023,Tin VIP Bạc,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
69 m²,"2,46 tỷ",2 phòng,2 phòng,,,,,14/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"47,5 m²","1,92 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"54,6 m²","2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,20/10/2023,30/10/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
68 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,"4,09 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/09/2023,Tin thường,37981203,"Dự án Elysian, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
"82,5 m²","37,8 triệu/m²",3 phòng,,,,,,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
70 m²,"2,5 tỷ",2 phòng,2 phòng,Đã có sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin VIP Bạc,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"2,9 tỷ",1 phòng,,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,27/10/2023,03/11/2023,Tin VIP Bạc,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
68 m²,"1,81 tỷ",2 phòng,2 phòng,Đầy đủ,Đầy đủ,,,27/10/2023,06/11/2023,Tin VIP Bạc,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
50 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
69 m²,"2,48 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
70 m²,"2,55 tỷ",2 phòng,2 phòng,,Đầy đủ,,,27/10/2023,06/11/2023,Tin VIP Bạc,"Dự án Sài Gòn Gateway, Đường Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
56 m²,"1,65 tỷ",,,,,,,18/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
68 m²,"2,48 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,Đông - Nam,21/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
135 m²,"4,05 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án TDH – Phước Bình, Đường 6D, Phường Phước Bình, Quận 9, Hồ Chí Minh"
70 m²,"2,63 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
70 m²,"2,8 tỷ",2 phòng,2 phòng,,,,,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
46 m²,"1,18 tỷ",1 phòng,1 phòng,Chưa có sổ,,Đông - Nam,Tây - Bắc,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh."
67 m²,"2,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,26/10/2023,10/11/2023,Tin VIP Bạc,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"53,8 m²","2,88 tỷ",1 phòng,1 phòng,,,Đông - Nam,Đông - Nam,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"73,91 m²",4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
70 m²,"2,9 tỷ",2 phòng,,,,Đông - Nam,,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án Jamila Khang Điền, Đường Song Hành, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
