Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,"4,65 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
"71,8 m²","3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
70 m²,"2,7 tỷ",,,,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Saigonland Apartment, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
225 m²,17 tỷ,5 phòng,4 phòng,Đã có sổ hồng.,,,Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
82 m²,Thỏa thuận,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
91 m²,"5,4 tỷ",2 phòng,2 phòng,Đã có Sổ Hồng,Full nội thất,Tây - Nam,Đông - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
70 m²,"5,2 tỷ",1 phòng,,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án City Garden, Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh"
85 m²,"4,5 tỷ",3 phòng,2 phòng,Đã có sổ đỏ vĩnh viễn!,Đầy đủ cao cấp và sang trọng.,Tây - Bắc,Đông - Nam,23/10/2023,30/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
100 m²,"8,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,07/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
110 m²,"7,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/09/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
110 m²,12 tỷ,2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
93 m²,"5,66 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Wilton Tower, Phường 25, Bình Thạnh, Hồ Chí Minh"
106 m²,"10,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,23/10/2023,22/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"46,2 m²","2,65 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Chung cư Mỹ Đức, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
63 m²,"2,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,23/10/2023,02/11/2023,Tin thường,"Dự án Soho Riverview, Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
107 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Morning Star Plaza, Đường Quốc Lộ 13, Phường 26, Bình Thạnh, Hồ Chí Minh"
109 m²,"12,5 tỷ",2 phòng,2 phòng,Sổ hồng lâu dài,Full nội thất,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án The Landmark 81, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
184 m²,"14,5 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Đầy đủ,Đông - Bắc,Tây - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án City Garden, Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh"
60 m²,3 tỷ,2 phòng,,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Trường Sa, Phường 3, Bình Thạnh, Hồ Chí Minh"
56 m²,"2,15 tỷ",1 phòng,1 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
