Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
138 m²,"5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
99 m²,"4,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,Bắc,Nam,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
284 m²,"14,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Bắc,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
99 m²,"4,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,,,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"150,7 m²",10 tỷ,9 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
114 m²,"4,3 tỷ",3 phòng,2 phòng,Đang chờ sổ,Không nội thất,Nam,Bắc,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City View, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,Tây,Đông,09/11/2023,19/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
162 m²,"6,3 tỷ",3 phòng,2 phòng,,,,,25/10/2023,24/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
113 m²,"5,3 tỷ",3 phòng,2 phòng,,,Bắc,Đông,09/11/2023,19/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
120 m²,55 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Bắc,14/11/2023,29/11/2023,Tin thường,"Dự án Panomax River Villas, Quận 7, Hồ Chí Minh"
118 m²,"5,3 tỷ",3 phòng,2 phòng,,Đầy đủ nội thất.,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Khánh 3, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
220 m²,48 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Phúc, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
115 m²,"5,25 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Đức, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
66 m²,"3,9 tỷ",2 phòng,2 phòng,,Đầy đủ,,,09/11/2023,19/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
62 m²,"2,3 tỷ",2 phòng,1 phòng,,"Tất cả đều Có Full nội thất cao cấp đầy đủ tiện nghi, sofa, bàn ăn, tivi, máy lạnh, tủ lạnh, máy giặt, giường nệm nếu khách yêu cầu thêm.",,,09/11/2023,19/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,2 phòng,,"Tất cả đều có full nội thất cao cấp đầy đủ tiện nghi, sofa, bàn ăn, tivi, máy lạnh, tủ lạnh, máy giặt, giường nệm nếu khách yêu cầu thêm.",,,09/11/2023,19/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
222 m²,32 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Đông - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án Riverpark Premier, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
82 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,Đông - Nam,09/11/2023,19/11/2023,Tin thường,"Dự án Riverside Residence, Đường 19, Phường Tân Phú, Quận 7, Hồ Chí Minh"
60 m²,"2,55 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,09/11/2023,19/11/2023,Tin thường,"Dự án Hưng Vượng 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
83 m²,"2,85 tỷ",2 phòng,1 phòng,,Đầy đủ,Đông - Nam,Bắc,09/11/2023,19/11/2023,Tin thường,"Dự án Hưng Vượng 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
78 m²,"3,7 tỷ",2 phòng,,,,,Đông - Bắc,09/11/2023,19/11/2023,Tin thường,"Dự án Happy Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
