Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
79 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Lucky Palace, 50, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
61 m²,"3,85 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,10/11/2023,25/11/2023,Tin thường,"Dự án D-Homme, Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh"
68 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Asiana Capella, 184, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
49 m²,"2,2 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,10/11/2023,20/11/2023,Tin thường,"Asiana Capella, 184, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
50 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,07/11/2023,17/11/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
97 m²,"3,68 tỷ",2 phòng,1 phòng,,,,,03/11/2023,03/12/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh."
83 m²,"3,2 tỷ",2 phòng,2 phòng,,Đầy đủ,,,09/11/2023,19/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Quận 6, Hồ Chí Minh"
84 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
102 m²,"3,1 tỷ",2 phòng,2 phòng,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
90 m²,"1,1 tỷ",,,Sổ đỏ/ Sổ hồng,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Dự án Dragon Pearl, Đường Tỉnh Lộ 10, Xã Đức Hoà Đông, Đức Hòa, Long An"
51 m²,"1,89 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Bắc,Nam,09/11/2023,19/11/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
83 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,09/11/2023,19/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh"
65 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,09/11/2023,19/11/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
50 m²,"1,99 tỷ",2 phòng,1 phòng,,,,,09/11/2023,24/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
94 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Remax Plaza, Phố Phạm Đình Hổ, Phường 1, Quận 6, Hồ Chí Minh"
97 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
68 m²,"1,74 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,09/11/2023,19/11/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
78 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,09/11/2023,19/11/2023,Tin thường,"Lucky Palace, 50, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
75 m²,"2,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,09/11/2023,19/11/2023,Tin thường,"Summer Square, 243, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
70 m²,"2,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Bắc,Nam,09/11/2023,19/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
90 m²,3 tỷ,2 phòng,2 phòng,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
102 m²,"3,3 tỷ",2 phòng,2 phòng,,Full NT.,,,09/11/2023,19/11/2023,Tin thường,"Him Lam Chợ Lớn, 491, Đường Hậu Giang, Quận 6, Hồ Chí Minh"
