Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"3,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Bắc,Nam,13/11/2023,23/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
79 m²,"3,3 tỷ",2 phòng,2 phòng,,,,Đông - Nam,13/11/2023,23/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Quận 6, Hồ Chí Minh"
87 m²,Thỏa thuận,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
86 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,13/11/2023,23/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,Tin thường,38273496,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
86 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,13/11/2023,23/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh."
97 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,13/11/2023,23/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh."
86 m²,"2,9 tỷ",2 phòng,2 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
86 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Tây - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
52 m²,48 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12/11/2023,27/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông - Bắc,13/11/2023,23/11/2023,Tin thường,"Lucky Palace, 50, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
49 m²,"2,2 tỷ",1 phòng,1 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"Asiana Capella, 184, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
80 m²,"3,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông,13/11/2023,23/11/2023,Tin thường,"Saigon Asiana, 336/24, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
52 m²,"2,5 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,Đông,13/11/2023,23/11/2023,Tin thường,"Dự án Viva Riverside, 1472 Đường Võ Văn Kiệt, Phường 3, Quận 6, Hồ Chí Minh"
102 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
98 m²,"3,9 tỷ",3 phòng,2 phòng,,,,,13/11/2023,13/12/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
50 m²,"1,85 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,13/11/2023,13/12/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
63 m²,"2,3 tỷ",2 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Summer Square, 243, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án D-Homme, Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh"
66 m²,"2,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,12/11/2023,22/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
72 m²,"2,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,11/11/2023,21/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
66 m²,"2,55 tỷ",2 phòng,2 phòng,,Đầy đủ,Nam,Bắc,12/11/2023,22/11/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
