Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,8 m,"9,3 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,20/11/2023,30/11/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
100 m²,5 m,"5,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,12 m,20/11/2023,30/11/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
72 m²,,Thỏa thuận,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
96 m²,,Thỏa thuận,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,7 m,"22,2 tỷ",5 tầng,,,Hợp đồng mua bán.,,,,,25/10/2023,Tin thường,35462227,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
81 m²,,9 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Casa, Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh"
84 m²,,"13,25 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
180 m²,7 m,22 tỷ,5 tầng,4 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
162 m²,9 m,"19,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,,"3,2 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,,17/11/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,,55 triệu/m²,,,,Sở hữu lâu dài,Nội thất cơ bản,,,,20/11/2023,30/11/2023,Tin thường,"Dự án MT Eastmark City, Đường Vành Đai 3, Phường Long Trường, Quận 9, Hồ Chí Minh"
126 m²,7 m,"14,7 tỷ",,4 phòng,3 phòng,,,Tây - Nam,,30 m,19/11/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
51 m²,,11 tỷ,,,,Hợp đồng mua bán,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,5 m,21 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,19/11/2023,04/12/2023,Tin thường,"Dự án Tháp Mười Merita, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
144 m²,,"17,5 tỷ",5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,,7 tỷ,2 tầng,3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,Đông,Đông,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án MT Eastmark City, Đường Vành Đai 3, Phường Long Trường, Quận 9, Hồ Chí Minh"
75 m²,,"2,5 tỷ",,2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Nam,,,18/11/2023,28/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
120 m²,,55 triệu/m²,2 tầng,,,Sổ hồng riêng từng căn,Bàn giao nội thất,,,,18/11/2023,28/11/2023,Tin thường,"Dự án MT Eastmark City, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
69 m²,,"13,7 tỷ",,,1 phòng,Hợp đồng mua bán,Không nội thất,Đông - Nam,Đông - Nam,,18/11/2023,28/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
144 m²,8 m,"16,3 tỷ",5 tầng,4 phòng,4 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
84 m²,,13 tỷ,5 tầng,4 phòng,4 phòng,Hợp đồng mua bán,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
84 m²,,"14,6 tỷ",,,,Hợp đồng mua bán,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
