Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
84 m²,7 m,"11,8 tỷ",4 tầng,,,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
144 m²,,"17,5 tỷ",5 tầng,,,Hợp đồng mua bán,Không nội thất Nhà đã hoàn thiện mặt ngoài thô bên trong.,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,,55 triệu/m²,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,,17/11/2023,02/12/2023,Tin thường,"Dự án MT Eastmark City, Đường Vành Đai 3, Phường Long Trường, Quận 9, Hồ Chí Minh"
180 m²,,60 tỷ,5 tầng,,,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,7 m,"22,2 tỷ",5 tầng,,,Hợp đồng mua bán.,,,,,25/10/2023,Tin thường,35462227,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
125 m²,5 m,"7,9 tỷ",3 tầng,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Palm Marina, Phường Long Trường, Quận 9, Hồ Chí Minh"
84 m²,6 m,"5,6 tỷ",3 tầng,,,,Thô bên trong.,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
73 m²,,"14,5 tỷ",,,,Hợp đồng mua bán,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
85 m²,12 m,18 tỷ,1 tầng,,,Hợp đồng mua bán,Không nội thất,Đông - Bắc,Đông - Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,,"3,2 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,,17/11/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
85 m²,,"17,5 tỷ",,,,Hợp đồng mua bán,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,,"21,3 tỷ",5 tầng,,,Hợp đồng mua bán,Hoàn thiện mặt ngoài thô bên trong.,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
105 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,Đã có sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
84 m²,7 m,"11,9 tỷ",5 tầng,5 phòng,5 phòng,,,,,24 m,16/11/2023,26/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
73 m²,,16 tỷ,,1 phòng,1 phòng,Hợp đồng mua bán,Thô,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
75 m²,,"8,4 tỷ",3 tầng,4 phòng,,,Full nội thất Châu Âu.,,,,16/11/2023,26/11/2023,Tin thường,"Dự án River Park, Phường Phước Long B, Quận 9, Hồ Chí Minh"
262 m²,,Thỏa thuận,,,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,15/11/2023,25/11/2023,Tin thường,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
84 m²,,"13,7 tỷ",,,,,,,,,15/11/2023,30/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
85 m²,,Thỏa thuận,,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,,55 triệu/m²,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,,14/11/2023,29/11/2023,Tin thường,"Dự án MT Eastmark City, Đường Vành Đai 3, Phường Long Trường, Quận 9, Hồ Chí Minh"
"52,6 m²",,"11,5 tỷ",,,,,,,,,13/11/2023,28/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,5 m,16 tỷ,4 tầng,3 phòng,4 phòng,"Anh chị mua có thể chọn căn đã có sổ hồng hoặc căn ký HĐMB , sau 1-2 tháng có sổ hồng. Tất cả là mua trực tiếp từ Chủ Đầu Tư",Anh chị có thể chọn căn full nội thất hoặc căn nhà thô tuỳ vào nhu cầu ạ,Đông - Nam,Đông - Nam,12 m,13/11/2023,13/12/2023,Tin thường,"Dự án The Classia, Đường N7, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
