Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
162 m²,,"7,7 tỷ",,4 phòng,3 phòng,,,,,,16/11/2023,01/12/2023,Tin VIP Bạc,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
60 m²,,"2,45 tỷ",,1 phòng,1 phòng,Đang chờ sổ,Cơ bản,Tây - Bắc,Tây - Bắc,,24/11/2023,04/12/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
68 m²,,"6,8 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,03/12/2023,Tin thường,"Đường Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh"
125 m²,,"6,85 tỷ",,,,Hợp đồng mua bán,Không nội thất,Đông - Bắc,Đông - Bắc,,24/11/2023,04/12/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
110 m²,5 m,"4,5 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
125 m²,,"6,79 tỷ",2 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 16, Quận 8, Hồ Chí Minh"
151 m²,"7,8 m","5,8 tỷ",,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
151 m²,"7,8 m","5,8 tỷ",,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
138 m²,,"5,8 tỷ",,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
128 m²,,"12,5 tỷ",4 tầng,6 phòng,6 phòng,Hợp đồng mua bán.,Đầy đủ.,,,,08/11/2023,Tin thường,38505300,"Dự án Grand World Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
138 m²,,"5,8 tỷ",,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
151 m²,,"5,8 tỷ",,2 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,,,,15/11/2023,30/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
130 m²,,"6,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,11/11/2023,21/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
73 m²,5 m,9 tỷ,7 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,12 m,14/11/2023,21/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
151 m²,"7,8 m","5,8 tỷ",,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
128 m²,,"8,18 tỷ",,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,11/11/2023,21/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
120 m²,,8 tỷ,,,,Hợp đồng mua bán,Cơ bản,Tây,,,07/11/2023,22/11/2023,Tin thường,"Dự án The Avila, Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
138 m²,,"6,7 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
138 m²,,"7,2 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
138 m²,,"7,1 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
128 m²,,"8,18 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,06/11/2023,16/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
138 m²,,"7,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Green River quận 8, Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
