Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
122 m²,,"6,7 tỷ",2 tầng,2 phòng,2 phòng,,,,,,11/10/2023,21/10/2023,Tin thường,"Dự án The Western Capital, 116 Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
98 m²,"6,4 m","6,5 tỷ",2 tầng,,,Hợp đồng mua bán,,Bắc,Bắc,,29/09/2023,14/10/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
176 m²,,"9,9 tỷ",2 tầng,3 phòng,3 phòng,,,,,,29/09/2023,09/10/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
108 m²,,"6,5 tỷ",2 tầng,,,Hợp đồng mua bán,Cơ bản,,,,18/09/2023,28/09/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
110 m²,5 m,"4,5 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
51 m²,,"3,25 tỷ",,,,Đang chờ sổ,Cơ bản,Tây - Bắc,,,12/09/2023,12/10/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
75 m²,4 m,"5,6 tỷ",1 tầng,,1 phòng,Đang chờ sổ,,Đông - Nam,,,21/08/2023,05/09/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
108 m²,,"7,4 tỷ",,,,Hợp đồng mua bán,,,,,03/08/2023,18/08/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
64 m²,,"3,84 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,03/07/2023,13/07/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
128 m²,,"12,5 tỷ",4 tầng,6 phòng,6 phòng,Hợp đồng mua bán.,Đầy đủ.,,,,08/11/2023,Tin thường,38505300,"Dự án Grand World Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
150 m²,,"6,5 tỷ",2 tầng,2 phòng,2 phòng,,,,,,20/06/2023,30/06/2023,Tin thường,"Dự án The Western Capital, 116 Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh."
"35,6 m²",,"2,88 tỷ",2 tầng,,,Hợp đồng mua bán,,,,,07/06/2023,17/06/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
200 m²,,Thỏa thuận,,,,,,,,,06/06/2023,16/06/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
40 m²,4 m,"3,4 tỷ",1 tầng,1 phòng,1 phòng,,Full NT cơ băn có máy lạnh âm trần.,Đông - Bắc,Đông - Bắc,,05/05/2023,04/06/2023,Tin thường,"Dự án Viva Riverside, Đường Võ Văn Kiệt, Phường 3, Quận 6, Hồ Chí Minh"
