Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,5 m,"7,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,26/11/2023,Tin thường,"Dự án River Park, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
80 m²,,12 tỷ,2 tầng,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,7 m,"22,2 tỷ",5 tầng,,,Hợp đồng mua bán.,,,,,25/10/2023,Tin thường,35462227,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
