Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
150 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,07/12/2023,Tin VIP Bạc,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
94 m²,,"6,04 tỷ",,,,Đã có sổ,,Tây,,,11/11/2023,11/12/2023,Tin thường,"Dự án Scenic Valley 2, Đường Nguyễn Văn Linh, Phường Tân Phú, Quận 7, Hồ Chí Minh"
182 m²,,40 tỷ,,,,,,,,,25/11/2023,05/12/2023,Tin thường,"Dự án The Panorama, Quận 7, Hồ Chí Minh"
147 m²,"7,5 m",22 tỷ,2 tầng,,,Sổ hồng,,,,12 m,23/11/2023,03/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
70 m²,,3 tỷ,,2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,,,25/11/2023,05/12/2023,Tin thường,"D-Vela, 1177, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
231 m²,,200 triệu/m²,4 tầng,5 phòng,,"Đã đầy đủ pháp lý,bàn giao nhà quý 2/2025",,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Zeit River Thủ Thiêm , Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
452 m²,,100 triệu/m²,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,25/11/2023,05/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
216 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Nguyễn Lương Bằng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
70 m²,,"2,8 tỷ",1 tầng,2 phòng,1 phòng,,,Tây,,,24/11/2023,04/12/2023,Tin thường,"Dự án Khu căn hộ An Hòa, Quận 7, Hồ Chí Minh"
200 m²,,60 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,25 m,24/11/2023,04/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
215 m²,"8,4 m","29,37 tỷ",,,,Hợp đồng mua bán,Không nội thất,,,,20/10/2023,Tin thường,38363572,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
147 m²,8 m,22 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,Đông,Đông,18 m,24/11/2023,04/12/2023,Tin thường,"Dự án Sky Garden I, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
