Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
54 m²,40 m,14 tỷ,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,24/11/2023,04/12/2023,Tin thường,"Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
1.083 m²,,130 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,23/12/2023,Tin thường,"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
1.083 m²,,130 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,23/12/2023,Tin thường,"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
"24,2 m²",,"1,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Riva Park, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
110 m²,5 m,"4,5 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
40 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"81,3 m²",,"4,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,20 m,02/11/2023,09/11/2023,Tin thường,"Khánh Hội 3, 360 Bis, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
80 m²,,"4,8 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Khánh Hội 3, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
40 m²,,5 tỷ,,,,,,,,,04/10/2023,14/10/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
128 m²,,"12,5 tỷ",4 tầng,6 phòng,6 phòng,Hợp đồng mua bán.,Đầy đủ.,,,,08/11/2023,Tin thường,38505300,"Dự án Grand World Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
300 m²,,Thỏa thuận,,,,,,,,,11/09/2023,21/09/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
"24,2 m²",,"1,5 tỷ",,,,,Full.,,,,31/08/2023,10/09/2023,Tin thường,"Dự án Riva Park, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
92 m²,,"5,6 tỷ",,2 phòng,1 phòng,Sổ hồng,,,,,21/08/2023,31/08/2023,Tin thường,"Phường 6, Quận 4, Hồ Chí Minh"
38 m²,6 m,"4,5 tỷ",1 tầng,1 phòng,1 phòng,,Full NT.,Đông - Bắc,Tây - Nam,6 m,16/08/2023,26/08/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
40 m²,,"5,1 tỷ",,,,,,,,,09/08/2023,19/08/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
40 m²,,"6,1 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/08/2023,17/08/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
40 m²,,"5,1 tỷ",,,,,,,,,02/08/2023,12/08/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
40 m²,,"6,1 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,,,,24/07/2023,03/08/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
92 m²,,20 tỷ,,,,Hợp đồng mua bán,Đầy đủ,,,,18/07/2023,28/07/2023,Tin thường,"Dự án Masteri Millennium, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
76 m²,,"5,7 tỷ",,,,,,,,,16/06/2023,26/06/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 12, Quận 4, Hồ Chí Minh"
120 m²,,7 tỷ,,,,,,,,,08/06/2023,08/07/2023,Tin thường,"Đường Tân Vĩnh, Phường 6, Quận 4, Hồ Chí Minh"
42 m²,,2 tỷ,,,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,,,,28/02/2023,29/05/2023,Tin thường,"Dự án Riva Park, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
