Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,68 triệu/m²,,,,,,Nam,,30 m,23/11/2023,03/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
144 m²,8 m,17 tỷ,5 tầng,,,,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
180 m²,,22 tỷ,6 tầng,,,,,,,,23/11/2023,23/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
160 m²,,"3,7 tỷ",,,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Nam,,23/11/2023,03/12/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
126 m²,7 m,"22,2 tỷ",5 tầng,,,Hợp đồng mua bán.,,,,,25/10/2023,Tin thường,35462227,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
96 m²,8 m,"13,2 tỷ",5 tầng,5 phòng,,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
83 m²,,"17,8 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,,"11,5 tỷ",,,,,,,,,17/11/2023,02/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"45,9 m²",,"9,9 tỷ",,,,,,,,,22/11/2023,07/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,,"3,2 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,,17/11/2023,27/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,,"13,4 tỷ",,,,,,Nam,Bắc,,22/11/2023,02/12/2023,Tin thường,"Dự án The 9 Stellars, Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Hồ Chí Minh."
73 m²,,"16,5 tỷ",1 tầng,,1 phòng,Hợp đồng mua bán,Không nội thất,Tây - Bắc,Tây - Bắc,12 m,22/11/2023,02/12/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
73 m²,,"15,5 tỷ",,,,Hợp đồng mua bán,Cơ bản,Đông - Bắc,,,22/11/2023,02/12/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,8 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nhà đã hoàn thiện nội thất.,Đông - Nam,Đông - Nam,12 m,22/11/2023,02/12/2023,Tin thường,"Dự án Mega Ruby, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
126 m²,,25 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
50 m²,,178 triệu/m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
130 m²,,"8,1 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
162 m²,9 m,30 tỷ,5 tầng,,,Đang chờ sổ,,Đông - Bắc,,,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
220 m²,,45 tỷ,5 tầng,,,Hợp đồng mua bán,Cơ bản,,,,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
160 m²,8 m,"8,4 tỷ",3 tầng,,,,,Bắc,Đông,30 m,21/11/2023,01/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
126 m²,,15 tỷ,5 tầng,5 phòng,5 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,,"18,2 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,Nam,,21/11/2023,01/12/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
